# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 21:03:26 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00039	Y = 0.24900	[M/H] = -1.600	eta_R = 0.200	Age = 	1.2000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.000391	10.0792	0.8088747859	0.7797	3.2781	3.6223	0.4932	-3.425	-0.059	-1.257	-2.641	-3.411	-4.061	-4.960	-5.676	-5.778	0.4605	0.5327	29.1	1	-10.109	-0.045	3.0756714344	8
	0.000391	10.0792	0.8088748455	0.7811	3.2842	3.6218	0.4858	-3.440	-0.054	-1.261	-2.651	-3.424	-4.075	-4.977	-5.694	-5.796	0.4596	0.5327	29.5	1	-10.058	-0.047	3.0756714344	8
	0.000391	10.0792	0.8088749051	0.7826	3.2903	3.6213	0.4785	-3.456	-0.049	-1.266	-2.661	-3.436	-4.089	-4.993	-5.713	-5.815	0.4588	0.5328	29.9	1	-10.007	-0.049	3.0756714344	8
	0.000391	10.0792	0.8088749647	0.7840	3.2963	3.6208	0.4711	-3.471	-0.044	-1.271	-2.671	-3.449	-4.104	-5.010	-5.731	-5.833	0.4580	0.5328	30.4	1	-9.955	-0.052	3.0756714344	8
	0.000391	10.0792	0.8088749647	0.7855	3.3024	3.6203	0.4637	-3.486	-0.038	-1.275	-2.680	-3.461	-4.118	-5.026	-5.749	-5.852	0.4571	0.5328	30.8	1	-9.904	-0.054	3.0756714344	8
	0.000391	10.0792	0.8088750243	0.7869	3.3085	3.6197	0.4564	-3.501	-0.033	-1.280	-2.690	-3.473	-4.132	-5.043	-5.767	-5.870	0.4563	0.5329	31.2	1	-9.854	-0.057	3.0756714344	8
	0.000391	10.0792	0.8088750839	0.7884	3.3145	3.6192	0.4490	-3.516	-0.028	-1.284	-2.699	-3.485	-4.146	-5.059	-5.785	-5.888	0.4554	0.5329	31.7	1	-9.803	-0.059	3.0756714344	8
	0.000391	10.0792	0.8088751435	0.7898	3.3206	3.6187	0.4417	-3.532	-0.022	-1.289	-2.709	-3.497	-4.160	-5.076	-5.803	-5.907	0.4546	0.5329	32.1	1	-9.753	-0.062	3.0756714344	8
	0.000391	10.0792	0.8088752031	0.7913	3.3267	3.6182	0.4343	-3.547	-0.017	-1.293	-2.718	-3.509	-4.174	-5.092	-5.821	-5.925	0.4538	0.5330	32.5	1	-9.702	-0.064	3.0756714344	8
	0.000391	10.0792	0.8088752031	0.7927	3.3328	3.6176	0.4269	-3.562	-0.012	-1.297	-2.727	-3.522	-4.188	-5.108	-5.840	-5.944	0.4529	0.5330	33.0	1	-9.652	-0.066	3.0756714344	8
	0.000391	10.0792	0.8088752627	0.7942	3.3388	3.6171	0.4196	-3.577	-0.006	-1.302	-2.737	-3.534	-4.202	-5.125	-5.858	-5.962	0.4521	0.5330	33.5	1	-9.603	-0.069	3.0756714344	8
	0.000391	10.0792	0.8088753223	0.7956	3.3449	3.6166	0.4122	-3.592	-0.001	-1.306	-2.746	-3.546	-4.216	-5.141	-5.876	-5.981	0.4512	0.5331	33.9	1	-9.553	-0.071	3.0756716728	8
	0.000391	10.0792	0.8088753819	0.7971	3.3510	3.6161	0.4048	-3.607	0.005	-1.310	-2.755	-3.558	-4.229	-5.158	-5.894	-5.999	0.4504	0.5331	34.4	1	-9.504	-0.074	3.0756716728	8
	0.000391	10.0792	0.8088754416	0.7985	3.3570	3.6156	0.3975	-3.623	0.011	-1.314	-2.764	-3.570	-4.243	-5.174	-5.912	-6.018	0.4496	0.5332	34.9	1	-9.455	-0.076	3.0756716728	8
	0.000391	10.0792	0.8088754416	0.8000	3.3631	3.6150	0.3901	-3.638	0.016	-1.319	-2.774	-3.582	-4.257	-5.190	-5.930	-6.036	0.4487	0.5332	35.4	1	-9.406	-0.079	3.0756716728	8
	0.000391	10.0792	0.8088755012	0.8014	3.3692	3.6145	0.3827	-3.653	0.022	-1.323	-2.783	-3.594	-4.271	-5.207	-5.948	-6.055	0.4479	0.5332	35.9	1	-9.357	-0.081	3.0756716728	8
	0.000391	10.0792	0.8088755608	0.8029	3.3752	3.6140	0.3753	-3.668	0.028	-1.327	-2.792	-3.606	-4.285	-5.223	-5.967	-6.073	0.4470	0.5333	36.4	1	-9.309	-0.083	3.0756716728	8
	0.000391	10.0792	0.8088758588	0.7930	3.3802	3.6153	0.3705	-3.680	-0.020	-1.360	-2.817	-3.626	-4.302	-5.234	-5.971	-6.077	0.4470	0.5335	36.6	1	-9.286	-0.084	3.0756716728	8
	0.000391	10.0792	0.8088761568	0.7831	3.3851	3.6167	0.3655	-3.693	-0.069	-1.392	-2.842	-3.646	-4.318	-5.244	-5.976	-6.080	0.4470	0.5338	36.8	1	-9.268	-0.084	3.0756719112	8
	0.000391	10.0792	0.8088764548	0.7732	3.3900	3.6181	0.3605	-3.705	-0.117	-1.425	-2.867	-3.666	-4.335	-5.254	-5.980	-6.084	0.4470	0.5341	37.0	1	-9.254	-0.084	3.0756721497	8
	0.000391	10.0792	0.8088766932	0.7633	3.3949	3.6194	0.3554	-3.717	-0.165	-1.458	-2.892	-3.686	-4.351	-5.265	-5.985	-6.087	0.4470	0.5344	37.2	1	-9.243	-0.084	3.0756721497	8
	0.000391	10.0792	0.8088769913	0.7534	3.3998	3.6208	0.3503	-3.730	-0.214	-1.491	-2.917	-3.706	-4.367	-5.275	-5.989	-6.091	0.4470	0.5347	37.5	1	-9.233	-0.084	3.0756721497	8
	0.000391	10.0792	0.8088772893	0.7435	3.4048	3.6221	0.3451	-3.742	-0.263	-1.523	-2.941	-3.726	-4.383	-5.284	-5.993	-6.094	0.4470	0.5349	37.7	1	-9.224	-0.084	3.0756723881	8
	0.000391	10.0792	0.8088775873	0.7337	3.4097	3.6235	0.3398	-3.754	-0.312	-1.556	-2.966	-3.745	-4.399	-5.294	-5.998	-6.098	0.4470	0.5352	37.9	1	-9.216	-0.084	3.0756726265	8
	0.000391	10.0792	0.8088778853	0.7238	3.4146	3.6248	0.3344	-3.767	-0.361	-1.588	-2.990	-3.764	-4.415	-5.304	-6.002	-6.101	0.4470	0.5355	38.2	1	-9.206	-0.084	3.0756726265	8
	0.000391	10.0792	0.8088781834	0.7139	3.4195	3.6262	0.3289	-3.779	-0.410	-1.621	-3.014	-3.784	-4.431	-5.314	-6.006	-6.105	0.4470	0.5358	38.4	1	-9.196	-0.084	3.0756728649	8
	0.000391	10.0792	0.8088784218	0.7040	3.4244	3.6276	0.3234	-3.791	-0.459	-1.654	-3.039	-3.803	-4.447	-5.323	-6.011	-6.108	0.4470	0.5360	38.7	1	-9.183	-0.084	3.0756728649	8
	0.000391	10.0792	0.8088787198	0.6941	3.4294	3.6289	0.3177	-3.803	-0.508	-1.686	-3.063	-3.823	-4.463	-5.333	-6.015	-6.111	0.4470	0.5363	38.9	1	-9.171	-0.084	3.0756731033	8
	0.000391	10.0792	0.8088790178	0.6842	3.4343	3.6303	0.3120	-3.816	-0.557	-1.719	-3.087	-3.842	-4.479	-5.343	-6.019	-6.115	0.4470	0.5366	39.2	1	-9.160	-0.084	3.0756731033	8
	0.000391	10.0792	0.8088793159	0.6743	3.4392	3.6316	0.3062	-3.828	-0.605	-1.751	-3.110	-3.861	-4.494	-5.352	-6.023	-6.118	0.4470	0.5369	39.4	1	-9.149	-0.084	3.0756733418	8
	0.000391	10.0792	0.8088796139	0.6644	3.4441	3.6330	0.3003	-3.840	-0.653	-1.783	-3.134	-3.880	-4.509	-5.362	-6.027	-6.122	0.4470	0.5372	39.7	1	-9.138	-0.085	3.0756733418	8
	0.000391	10.0792	0.8088799119	0.6545	3.4490	3.6344	0.2943	-3.853	-0.701	-1.815	-3.157	-3.898	-4.524	-5.371	-6.031	-6.125	0.4470	0.5374	40.0	1	-9.126	-0.085	3.0756735802	8
	0.000391	10.0792	0.8088802099	0.6447	3.4540	3.6357	0.2882	-3.865	-0.749	-1.847	-3.180	-3.917	-4.540	-5.380	-6.035	-6.129	0.4470	0.5377	40.3	1	-9.114	-0.085	3.0756735802	8
	0.000391	10.0792	0.8088804483	0.6348	3.4589	3.6371	0.2820	-3.877	-0.797	-1.880	-3.203	-3.936	-4.555	-5.390	-6.039	-6.132	0.4470	0.5380	40.6	1	-9.102	-0.085	3.0756738186	8
	0.000391	10.0792	0.8088807464	0.6249	3.4638	3.6384	0.2757	-3.890	-0.845	-1.912	-3.227	-3.955	-4.570	-5.399	-6.044	-6.136	0.4470	0.5383	40.9	1	-9.090	-0.085	3.0756738186	8
	0.000391	10.0792	0.8088810444	0.6150	3.4687	3.6398	0.2693	-3.902	-0.893	-1.944	-3.250	-3.973	-4.585	-5.409	-6.048	-6.139	0.4470	0.5386	41.2	1	-9.077	-0.085	3.0756740570	8
	0.000391	10.0792	0.8088813424	0.6051	3.4736	3.6411	0.2628	-3.914	-0.938	-1.976	-3.273	-3.991	-4.600	-5.418	-6.052	-6.143	0.4470	0.5388	41.5	1	-9.064	-0.085	3.0756740570	8
	0.000391	10.0792	0.8088816404	0.5952	3.4786	3.6425	0.2561	-3.926	-0.984	-2.007	-3.295	-4.009	-4.615	-5.427	-6.056	-6.147	0.4470	0.5391	41.8	1	-9.051	-0.085	3.0756742954	8
	0.000391	10.0792	0.8088819385	0.5853	3.4835	3.6439	0.2494	-3.939	-1.030	-2.039	-3.317	-4.027	-4.629	-5.436	-6.060	-6.151	0.4470	0.5394	42.2	1	-9.038	-0.085	3.0756742954	8
	0.000391	10.0792	0.8088821769	0.5754	3.4884	3.6452	0.2425	-3.951	-1.075	-2.070	-3.340	-4.045	-4.644	-5.445	-6.064	-6.154	0.4470	0.5397	96.1	0	-9.491	-0.085	3.0756745338	8
	0.000391	10.0792	0.8088824749	0.5655	3.4933	3.6466	0.2355	-3.963	-1.121	-2.102	-3.362	-4.063	-4.658	-5.454	-6.068	-6.158	0.4470	0.5399	97.5	0	-9.392	-0.085	3.0756745338	8
	0.000391	10.0792	0.8088827729	0.5557	3.4982	3.6479	0.2283	-3.976	-1.167	-2.133	-3.385	-4.081	-4.673	-5.463	-6.072	-6.162	0.4470	0.5402	99.0	0	-9.290	-0.085	3.0756747723	8
	0.000391	10.0792	0.8088830709	0.5458	3.5032	3.6493	0.2210	-3.988	-1.212	-2.165	-3.407	-4.099	-4.687	-5.472	-6.076	-6.166	0.4470	0.5405	100.5	0	-9.187	-0.085	3.0756747723	8
