# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:07:02 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01520	Y = 0.27554	[M/H] = 0.015	eta_R = 0.200	Age = 	3.4000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.015200	9.5315	1.4329210520	1.4375	3.3997	3.5211	0.2322	-3.729	3.334	1.133	-0.386	-1.871	-3.781	-5.511	-6.411	-6.695	0.4316	0.5269	52.5	1	-11.442	-0.062	3.2212595940	8
	0.015200	9.5315	1.4329211712	1.4391	3.3988	3.5212	0.2341	-3.727	3.333	1.131	-0.388	-1.872	-3.780	-5.508	-6.408	-6.692	0.4284	0.5269	52.3	1	-11.459	-0.066	3.2212595940	8
	0.015200	9.5315	1.4329212904	1.4408	3.3978	3.5213	0.2359	-3.724	3.333	1.129	-0.390	-1.873	-3.779	-5.506	-6.405	-6.689	0.4253	0.5270	52.2	1	-11.476	-0.070	3.2212598324	8
	0.015200	9.5315	1.4329214096	1.4424	3.3968	3.5214	0.2377	-3.722	3.332	1.127	-0.393	-1.873	-3.778	-5.503	-6.403	-6.687	0.4221	0.5270	52.0	1	-11.493	-0.075	3.2212598324	8
	0.015200	9.5315	1.4329215288	1.4441	3.3958	3.5214	0.2395	-3.720	3.332	1.125	-0.395	-1.874	-3.777	-5.500	-6.400	-6.684	0.4190	0.5271	51.9	1	-11.510	-0.079	3.2212598324	8
	0.015200	9.5315	1.4329215288	1.4458	3.3949	3.5215	0.2414	-3.717	3.331	1.123	-0.398	-1.874	-3.776	-5.498	-6.397	-6.681	0.4159	0.5272	51.7	1	-11.527	-0.083	3.2212598324	8
	0.015200	9.5315	1.4329216480	1.4474	3.3939	3.5216	0.2432	-3.715	3.330	1.121	-0.400	-1.875	-3.775	-5.495	-6.395	-6.678	0.4127	0.5272	51.5	1	-11.544	-0.087	3.2212598324	8
	0.015200	9.5315	1.4329217672	1.4491	3.3929	3.5217	0.2450	-3.712	3.330	1.119	-0.402	-1.875	-3.774	-5.492	-6.392	-6.675	0.4096	0.5273	51.4	1	-11.560	-0.091	3.2212598324	8
	0.015200	9.5315	1.4329218864	1.4507	3.3919	3.5218	0.2468	-3.710	3.329	1.116	-0.405	-1.876	-3.773	-5.490	-6.389	-6.672	0.4064	0.5273	51.2	1	-11.577	-0.095	3.2212598324	8
	0.015200	9.5315	1.4329220057	1.4524	3.3910	3.5219	0.2487	-3.707	3.329	1.114	-0.407	-1.876	-3.772	-5.487	-6.387	-6.669	0.4033	0.5274	51.1	1	-11.594	-0.099	3.2212598324	8
	0.015200	9.5315	1.4329221249	1.4541	3.3900	3.5220	0.2505	-3.705	3.328	1.112	-0.410	-1.877	-3.771	-5.484	-6.384	-6.666	0.4002	0.5274	50.9	1	-11.611	-0.103	3.2212598324	8
	0.015200	9.5315	1.4329222441	1.4557	3.3890	3.5221	0.2523	-3.703	3.328	1.110	-0.412	-1.877	-3.770	-5.482	-6.381	-6.664	0.3970	0.5275	50.8	1	-11.628	-0.108	3.2212598324	8
	0.015200	9.5315	1.4329228401	1.4555	3.3936	3.5214	0.2450	-3.714	3.335	1.134	-0.385	-1.865	-3.769	-5.495	-6.395	-6.679	0.3967	0.5276	51.4	1	-11.571	-0.108	3.2212598324	8
	0.015200	9.5315	1.4329235554	1.4552	3.3982	3.5208	0.2377	-3.726	3.343	1.157	-0.358	-1.852	-3.768	-5.509	-6.409	-6.694	0.3963	0.5277	52.1	1	-11.514	-0.109	3.2212600708	8
	0.015200	9.5315	1.4329241514	1.4550	3.4028	3.5201	0.2305	-3.737	3.350	1.181	-0.330	-1.840	-3.767	-5.522	-6.423	-6.709	0.3960	0.5278	52.9	1	-11.457	-0.109	3.2212600708	8
	0.015200	9.5315	1.4329248667	1.4547	3.4074	3.5195	0.2232	-3.749	3.355	1.203	-0.309	-1.830	-3.763	-5.535	-6.437	-6.724	0.3956	0.5279	53.6	1	-11.400	-0.110	3.2212600708	8
	0.015200	9.5315	1.4329254627	1.4545	3.4120	3.5188	0.2159	-3.760	3.359	1.226	-0.288	-1.820	-3.759	-5.548	-6.451	-6.739	0.3953	0.5279	54.3	1	-11.343	-0.110	3.2212603092	8
	0.015200	9.5315	1.4329261780	1.4543	3.4166	3.5181	0.2086	-3.772	3.363	1.248	-0.267	-1.811	-3.754	-5.561	-6.465	-6.754	0.3949	0.5280	55.0	1	-11.286	-0.111	3.2212603092	8
	0.015200	9.5315	1.4329267740	1.4540	3.4212	3.5175	0.2013	-3.783	3.368	1.271	-0.246	-1.801	-3.750	-5.574	-6.479	-6.769	0.3945	0.5281	55.8	1	-11.228	-0.111	3.2212603092	8
	0.015200	9.5315	1.4329273701	1.4538	3.4258	3.5168	0.1941	-3.794	3.372	1.293	-0.225	-1.791	-3.745	-5.587	-6.492	-6.784	0.3942	0.5282	56.5	1	-11.171	-0.112	3.2212605476	8
	0.015200	9.5315	1.4329280853	1.4535	3.4304	3.5162	0.1868	-3.806	3.376	1.316	-0.204	-1.782	-3.741	-5.600	-6.506	-6.799	0.3938	0.5283	57.3	1	-11.114	-0.113	3.2212605476	8
	0.015200	9.5315	1.4329286814	1.4533	3.4350	3.5155	0.1795	-3.817	3.381	1.339	-0.182	-1.772	-3.736	-5.613	-6.520	-6.814	0.3935	0.5284	58.1	1	-11.057	-0.113	3.2212605476	8
	0.015200	9.5315	1.4329293966	1.4530	3.4396	3.5149	0.1722	-3.829	3.385	1.362	-0.161	-1.762	-3.732	-5.626	-6.534	-6.829	0.3931	0.5285	58.9	1	-10.999	-0.114	3.2212607861	8
	0.015200	9.5315	1.4329299927	1.4528	3.4442	3.5142	0.1649	-3.840	3.390	1.385	-0.139	-1.752	-3.727	-5.639	-6.548	-6.844	0.3928	0.5286	59.7	1	-10.942	-0.114	3.2212607861	8
	0.015200	9.5315	1.4329307079	1.4525	3.4488	3.5136	0.1577	-3.852	3.394	1.409	-0.118	-1.742	-3.723	-5.652	-6.562	-6.859	0.3924	0.5287	60.5	1	-10.884	-0.115	3.2212607861	8
	0.015200	9.5315	1.4329313040	1.4523	3.4534	3.5129	0.1504	-3.863	3.399	1.432	-0.096	-1.732	-3.718	-5.666	-6.575	-6.874	0.3921	0.5288	61.4	1	-10.827	-0.115	3.2212610245	8
	0.015200	9.5315	1.4329319000	1.4520	3.4580	3.5123	0.1431	-3.875	3.404	1.456	-0.074	-1.722	-3.714	-5.679	-6.589	-6.889	0.3917	0.5289	62.2	1	-10.769	-0.116	3.2212610245	8
	0.015200	9.5315	1.4329326153	1.4518	3.4626	3.5116	0.1358	-3.886	3.408	1.479	-0.052	-1.712	-3.710	-5.692	-6.603	-6.904	0.3914	0.5290	63.1	1	-10.712	-0.116	3.2212610245	8
	0.015200	9.5315	1.4329332113	1.4516	3.4672	3.5110	0.1285	-3.898	3.413	1.503	-0.030	-1.702	-3.705	-5.705	-6.617	-6.919	0.3910	0.5291	63.9	1	-10.654	-0.117	3.2212612629	8
	0.015200	9.5315	1.4329339266	1.4513	3.4718	3.5103	0.1213	-3.909	3.418	1.527	-0.008	-1.692	-3.701	-5.718	-6.631	-6.934	0.3907	0.5291	64.8	1	-10.596	-0.117	3.2212612629	8
	0.015200	9.5315	1.4329345226	1.4511	3.4764	3.5097	0.1140	-3.921	3.422	1.550	0.014	-1.681	-3.695	-5.730	-6.644	-6.949	0.3903	0.5292	65.7	1	-10.538	-0.118	3.2212612629	8
	0.015200	9.5315	1.4329351187	1.4508	3.4810	3.5090	0.1067	-3.932	3.425	1.573	0.036	-1.670	-3.687	-5.743	-6.658	-6.964	0.3900	0.5293	66.6	1	-10.480	-0.119	3.2212615013	8
	0.015200	9.5315	1.4329358339	1.4506	3.4856	3.5084	0.0994	-3.944	3.429	1.597	0.059	-1.658	-3.680	-5.756	-6.672	-6.979	0.3896	0.5294	67.5	1	-10.422	-0.119	3.2212615013	8
	0.015200	9.5315	1.4329364300	1.4503	3.4902	3.5077	0.0921	-3.955	3.433	1.620	0.081	-1.646	-3.672	-5.768	-6.686	-6.994	0.3893	0.5295	68.5	1	-10.364	-0.120	3.2212615013	8
	0.015200	9.5315	1.4329371452	1.4501	3.4948	3.5071	0.0849	-3.967	3.436	1.644	0.104	-1.634	-3.665	-5.781	-6.699	-7.009	0.3889	0.5296	69.4	1	-10.306	-0.120	3.2212617397	8
	0.015200	9.5315	1.4329377413	1.4498	3.4993	3.5064	0.0776	-3.978	3.440	1.668	0.126	-1.622	-3.657	-5.793	-6.713	-7.024	0.3886	0.5297	70.4	1	-10.248	-0.121	3.2212617397	8
	0.015200	9.5315	1.4329384565	1.4496	3.5039	3.5058	0.0703	-3.990	3.444	1.692	0.149	-1.610	-3.650	-5.806	-6.727	-7.039	0.3882	0.5298	71.4	1	-10.190	-0.121	3.2212617397	8
	0.015200	9.5315	1.4329390526	1.4494	3.5085	3.5051	0.0630	-4.001	3.448	1.716	0.172	-1.598	-3.642	-5.819	-6.741	-7.054	0.3879	0.5299	72.3	1	-10.131	-0.122	3.2212619781	8
	0.015200	9.5315	1.4329397678	1.4487	3.5105	3.5048	0.0597	-4.006	3.450	1.727	0.183	-1.592	-3.638	-5.824	-6.746	-7.060	0.3878	0.5300	72.8	1	-10.104	-0.122	3.2212619781	8
	0.015200	9.5315	1.4329406023	1.4481	3.5124	3.5045	0.0564	-4.011	3.452	1.739	0.194	-1.586	-3.635	-5.829	-6.752	-7.067	0.3878	0.5302	73.2	1	-10.077	-0.122	3.2212622166	8
	0.015200	9.5315	1.4329413176	1.4475	3.5144	3.5042	0.0531	-4.016	3.454	1.750	0.204	-1.580	-3.631	-5.835	-6.758	-7.073	0.3878	0.5303	73.7	1	-10.049	-0.122	3.2212622166	8
	0.015200	9.5315	1.4329420328	1.4469	3.5163	3.5039	0.0498	-4.021	3.456	1.761	0.215	-1.574	-3.627	-5.840	-6.764	-7.080	0.3877	0.5305	74.2	1	-10.022	-0.123	3.2212622166	8
	0.015200	9.5315	1.4329428673	1.4463	3.5183	3.5036	0.0465	-4.026	3.458	1.772	0.226	-1.569	-3.623	-5.845	-6.770	-7.086	0.3877	0.5306	74.6	1	-9.995	-0.123	3.2212624550	8
	0.015200	9.5315	1.4329435825	1.4457	3.5202	3.5033	0.0432	-4.031	3.460	1.784	0.237	-1.563	-3.620	-5.851	-6.776	-7.093	0.3877	0.5307	75.1	1	-9.968	-0.123	3.2212624550	8
	0.015200	9.5315	1.4329442978	1.4451	3.5222	3.5031	0.0399	-4.035	3.462	1.795	0.248	-1.557	-3.616	-5.856	-6.782	-7.099	0.3876	0.5309	75.5	1	-9.940	-0.123	3.2212626934	8
	0.015200	9.5315	1.4329450130	1.4445	3.5241	3.5028	0.0366	-4.040	3.464	1.807	0.259	-1.551	-3.612	-5.861	-6.788	-7.106	0.3876	0.5310	76.0	1	-9.913	-0.123	3.2212626934	8
	0.015200	9.5315	1.4329458475	1.4439	3.5261	3.5025	0.0333	-4.045	3.467	1.818	0.270	-1.545	-3.608	-5.867	-6.794	-7.112	0.3876	0.5312	76.5	1	-9.886	-0.123	3.2212626934	8
	0.015200	9.5315	1.4329465628	1.4433	3.5280	3.5022	0.0300	-4.050	3.469	1.830	0.281	-1.539	-3.605	-5.872	-6.800	-7.119	0.3875	0.5313	77.0	1	-9.858	-0.124	3.2212629318	8
	0.015200	9.5315	1.4329472780	1.4427	3.5300	3.5019	0.0267	-4.055	3.471	1.841	0.292	-1.533	-3.601	-5.878	-6.805	-7.125	0.3875	0.5315	166.0	0	-9.368	-0.124	3.2212629318	8
	0.015200	9.5315	1.4329481125	1.4421	3.5319	3.5016	0.0234	-4.060	3.473	1.853	0.303	-1.527	-3.597	-5.883	-6.811	-7.132	0.3875	0.5316	167.2	0	-9.344	-0.124	3.2212631702	8
	0.015200	9.5315	1.4329488277	1.4415	3.5339	3.5013	0.0201	-4.065	3.475	1.864	0.314	-1.521	-3.593	-5.888	-6.817	-7.138	0.3874	0.5318	168.4	0	-9.319	-0.124	3.2212631702	8
	0.015200	9.5315	1.4329495430	1.4409	3.5358	3.5010	0.0168	-4.070	3.478	1.876	0.325	-1.515	-3.589	-5.894	-6.823	-7.145	0.3874	0.5319	169.7	0	-9.295	-0.124	3.2212631702	8
	0.015200	9.5315	1.4329503775	1.4403	3.5378	3.5007	0.0135	-4.074	3.480	1.888	0.336	-1.509	-3.585	-5.899	-6.829	-7.151	0.3874	0.5320	170.9	0	-9.270	-0.124	3.2212634087	8
	0.015200	9.5315	1.4329510927	1.4397	3.5397	3.5004	0.0102	-4.079	3.482	1.899	0.347	-1.503	-3.581	-5.904	-6.835	-7.157	0.3873	0.5322	172.2	0	-9.245	-0.125	3.2212634087	8
	0.015200	9.5315	1.4329518080	1.4390	3.5417	3.5001	0.0069	-4.084	3.484	1.911	0.359	-1.497	-3.578	-5.910	-6.841	-7.164	0.3873	0.5323	173.5	0	-9.221	-0.125	3.2212634087	8
	0.015200	9.5315	1.4329526424	1.4384	3.5436	3.4998	0.0036	-4.089	3.486	1.922	0.370	-1.491	-3.573	-5.915	-6.847	-7.170	0.3873	0.5325	174.7	0	-9.196	-0.125	3.2212636471	8
	0.015200	9.5315	1.4329533577	1.4378	3.5456	3.4995	0.0003	-4.094	3.488	1.933	0.380	-1.484	-3.569	-5.920	-6.853	-7.177	0.3872	0.5326	176.0	0	-9.172	-0.125	3.2212636471	8
	0.015200	9.5315	1.4329540730	1.4372	3.5475	3.4993	-0.0030	-4.099	3.484	1.942	0.392	-1.476	-3.562	-5.926	-6.859	-7.183	0.3872	0.5328	177.3	0	-9.147	-0.125	3.2212638855	8
	0.015200	9.5315	1.4329547882	1.4366	3.5495	3.4990	-0.0063	-4.104	3.478	1.951	0.403	-1.469	-3.556	-5.931	-6.866	-7.190	0.3872	0.5329	178.6	0	-9.122	-0.125	3.2212638855	8
	0.015200	9.5315	1.4329556227	1.4360	3.5514	3.4987	-0.0096	-4.109	3.472	1.960	0.414	-1.461	-3.550	-5.937	-6.873	-7.197	0.3871	0.5330	180.0	0	-9.098	-0.126	3.2212638855	8
	0.015200	9.5315	1.4329563379	1.4354	3.5534	3.4984	-0.0129	-4.113	3.467	1.969	0.426	-1.453	-3.544	-5.942	-6.880	-7.204	0.3871	0.5332	181.3	0	-9.073	-0.126	3.2212641239	8
	0.015200	9.5315	1.4329570532	1.4348	3.5553	3.4981	-0.0162	-4.118	3.461	1.978	0.437	-1.446	-3.538	-5.948	-6.887	-7.211	0.3871	0.5333	182.6	0	-9.049	-0.126	3.2212641239	8
	0.015200	9.5315	1.4329578876	1.4342	3.5573	3.4978	-0.0195	-4.123	3.456	1.986	0.448	-1.438	-3.531	-5.953	-6.893	-7.217	0.3870	0.5335	184.0	0	-9.024	-0.126	3.2212643623	8
	0.015200	9.5315	1.4329586029	1.4336	3.5592	3.4975	-0.0228	-4.128	3.450	1.995	0.459	-1.431	-3.525	-5.959	-6.900	-7.224	0.3870	0.5336	185.3	0	-8.999	-0.126	3.2212643623	8
	0.015200	9.5315	1.4329594374	1.4328	3.5607	3.4972	-0.0257	-4.132	3.446	2.004	0.470	-1.423	-3.519	-5.963	-6.906	-7.230	0.3870	0.5338	186.5	0	-8.978	-0.126	3.2212643623	8
	0.015200	9.5315	1.4329602718	1.4319	3.5622	3.4969	-0.0286	-4.136	3.442	2.014	0.482	-1.415	-3.512	-5.967	-6.911	-7.235	0.3870	0.5340	187.7	0	-8.956	-0.127	3.2212646008	8
	0.015200	9.5315	1.4329611063	1.4311	3.5637	3.4966	-0.0314	-4.139	3.438	2.023	0.493	-1.406	-3.505	-5.972	-6.917	-7.241	0.3870	0.5342	188.9	0	-8.935	-0.127	3.2212646008	8
	0.015200	9.5315	1.4329619408	1.4303	3.5652	3.4964	-0.0343	-4.143	3.434	2.032	0.505	-1.398	-3.498	-5.976	-6.922	-7.246	0.3871	0.5344	190.1	0	-8.913	-0.127	3.2212648392	8
	0.015200	9.5315	1.4329626560	1.4295	3.5667	3.4961	-0.0372	-4.147	3.430	2.041	0.516	-1.390	-3.492	-5.980	-6.928	-7.252	0.3871	0.5346	191.3	0	-8.891	-0.127	3.2212648392	8
	0.015200	9.5315	1.4329634905	1.4287	3.5682	3.4958	-0.0401	-4.150	3.426	2.051	0.527	-1.382	-3.485	-5.984	-6.933	-7.257	0.3871	0.5348	192.6	0	-8.870	-0.127	3.2212650776	8
	0.015200	9.5315	1.4329643250	1.4278	3.5696	3.4955	-0.0430	-4.154	3.422	2.060	0.539	-1.374	-3.478	-5.989	-6.939	-7.263	0.3871	0.5350	193.8	0	-8.848	-0.127	3.2212650776	8
	0.015200	9.5315	1.4329651594	1.4270	3.5711	3.4952	-0.0458	-4.158	3.417	2.069	0.550	-1.367	-3.472	-5.993	-6.944	-7.268	0.3871	0.5351	195.0	0	-8.826	-0.127	3.2212650776	8
	0.015200	9.5315	1.4329659939	1.4262	3.5726	3.4949	-0.0487	-4.162	3.413	2.078	0.561	-1.359	-3.465	-5.997	-6.950	-7.274	0.3871	0.5353	196.3	0	-8.805	-0.128	3.2212653160	8
	0.015200	9.5315	1.4329668283	1.4254	3.5741	3.4946	-0.0516	-4.165	3.409	2.086	0.572	-1.351	-3.459	-6.002	-6.955	-7.279	0.3871	0.5355	197.6	0	-8.783	-0.128	3.2212653160	8
	0.015200	9.5315	1.4329676628	1.4245	3.5756	3.4944	-0.0545	-4.169	3.405	2.095	0.583	-1.343	-3.452	-6.006	-6.960	-7.284	0.3871	0.5357	198.8	0	-8.762	-0.128	3.2212655544	8
	0.015200	9.5315	1.4329684973	1.4237	3.5771	3.4941	-0.0574	-4.173	3.401	2.104	0.593	-1.336	-3.446	-6.010	-6.966	-7.290	0.3871	0.5359	200.1	0	-8.740	-0.128	3.2212655544	8
	0.015200	9.5315	1.4329693317	1.4229	3.5786	3.4938	-0.0602	-4.176	3.396	2.112	0.604	-1.328	-3.440	-6.015	-6.971	-7.295	0.3871	0.5361	201.4	0	-8.718	-0.128	3.2212657928	8
	0.015200	9.5315	1.4329700470	1.4221	3.5800	3.4935	-0.0631	-4.180	3.392	2.121	0.615	-1.320	-3.433	-6.019	-6.977	-7.301	0.3871	0.5363	202.7	0	-8.697	-0.128	3.2212657928	8
	0.015200	9.5315	1.4329708815	1.4213	3.5815	3.4932	-0.0660	-4.184	3.388	2.130	0.625	-1.313	-3.427	-6.023	-6.982	-7.306	0.3872	0.5365	204.0	0	-8.675	-0.129	3.2212657928	8
	0.015200	9.5315	1.4329717159	1.4204	3.5830	3.4929	-0.0689	-4.188	3.383	2.138	0.636	-1.305	-3.421	-6.028	-6.988	-7.312	0.3872	0.5367	205.3	0	-8.653	-0.129	3.2212660313	8
	0.015200	9.5315	1.4329725504	1.4196	3.5845	3.4926	-0.0718	-4.191	3.379	2.146	0.646	-1.298	-3.415	-6.032	-6.993	-7.317	0.3872	0.5369	206.6	0	-8.632	-0.129	3.2212660313	8
	0.015200	9.5315	1.4329733849	1.4188	3.5860	3.4924	-0.0746	-4.195	3.374	2.155	0.657	-1.291	-3.408	-6.036	-6.999	-7.323	0.3872	0.5371	207.9	0	-8.610	-0.129	3.2212662697	8
	0.015200	9.5315	1.4329742193	1.4180	3.5875	3.4921	-0.0775	-4.199	3.370	2.163	0.667	-1.283	-3.402	-6.041	-7.004	-7.328	0.3872	0.5372	209.3	0	-8.589	-0.129	3.2212662697	8
	0.015200	9.5315	1.4329750538	1.4172	3.5890	3.4918	-0.0804	-4.202	3.365	2.171	0.677	-1.276	-3.396	-6.045	-7.010	-7.333	0.3872	0.5374	210.6	0	-8.567	-0.129	3.2212665081	8
	0.015200	9.5315	1.4329758883	1.4163	3.5904	3.4915	-0.0833	-4.206	3.361	2.179	0.687	-1.269	-3.390	-6.050	-7.015	-7.339	0.3872	0.5376	211.9	0	-8.545	-0.129	3.2212665081	8
	0.015200	9.5315	1.4329766035	1.4155	3.5919	3.4912	-0.0862	-4.210	3.356	2.187	0.697	-1.262	-3.384	-6.054	-7.020	-7.344	0.3872	0.5378	213.3	0	-8.524	-0.130	3.2212665081	8
	0.015200	9.5315	1.4329774380	1.4147	3.5934	3.4909	-0.0890	-4.214	3.352	2.195	0.707	-1.255	-3.378	-6.058	-7.026	-7.350	0.3872	0.5380	214.7	0	-8.502	-0.130	3.2212667465	8
	0.015200	9.5315	1.4329782724	1.4139	3.5949	3.4906	-0.0919	-4.217	3.347	2.203	0.717	-1.248	-3.372	-6.063	-7.031	-7.355	0.3872	0.5382	216.1	0	-8.480	-0.130	3.2212667465	8
	0.015200	9.5315	1.4329791069	1.4130	3.5964	3.4904	-0.0948	-4.221	3.343	2.210	0.727	-1.241	-3.366	-6.067	-7.037	-7.360	0.3873	0.5384	217.4	0	-8.459	-0.130	3.2212669849	8
	0.015200	9.5315	1.4329799414	1.4122	3.5979	3.4901	-0.0977	-4.225	3.338	2.218	0.737	-1.234	-3.361	-6.071	-7.042	-7.366	0.3873	0.5386	218.8	0	-8.437	-0.130	3.2212669849	8
	0.015200	9.5315	1.4329807758	1.4112	3.5993	3.4898	-0.1006	-4.228	3.333	2.222	0.742	-1.229	-3.356	-6.076	-7.047	-7.371	0.3874	0.5388	220.3	0	-8.415	-0.130	3.2212672234	8
	0.015200	9.5315	1.4329817295	1.4101	3.6008	3.4895	-0.1036	-4.232	3.328	2.226	0.745	-1.225	-3.352	-6.080	-7.053	-7.376	0.3875	0.5390	221.7	0	-8.393	-0.130	3.2212672234	8
	0.015200	9.5315	1.4329825640	1.4090	3.6023	3.4892	-0.1065	-4.236	3.322	2.229	0.749	-1.221	-3.348	-6.085	-7.058	-7.381	0.3876	0.5393	223.1	0	-8.371	-0.131	3.2212672234	8
	0.015200	9.5315	1.4329835176	1.4080	3.6037	3.4889	-0.1094	-4.239	3.317	2.232	0.753	-1.218	-3.344	-6.089	-7.063	-7.386	0.3877	0.5395	224.6	0	-8.348	-0.131	3.2212674618	8
	0.015200	9.5315	1.4329843521	1.4069	3.6052	3.4886	-0.1124	-4.243	3.312	2.235	0.756	-1.214	-3.340	-6.093	-7.068	-7.391	0.3878	0.5397	226.1	0	-8.326	-0.131	3.2212674618	8
	0.015200	9.5315	1.4329853058	1.4058	3.6067	3.4884	-0.1153	-4.247	3.306	2.238	0.760	-1.210	-3.336	-6.098	-7.073	-7.396	0.3879	0.5400	227.5	0	-8.304	-0.131	3.2212677002	8
	0.015200	9.5315	1.4329861403	1.4048	3.6082	3.4881	-0.1183	-4.250	3.301	2.240	0.763	-1.207	-3.332	-6.102	-7.078	-7.401	0.3880	0.5402	229.0	0	-8.282	-0.131	3.2212677002	8
	0.015200	9.5315	1.4329869747	1.4037	3.6096	3.4878	-0.1212	-4.254	3.296	2.243	0.766	-1.203	-3.328	-6.107	-7.084	-7.406	0.3881	0.5404	230.5	0	-8.260	-0.131	3.2212679386	8
	0.015200	9.5315	1.4329879284	1.4026	3.6111	3.4875	-0.1241	-4.258	3.290	2.246	0.769	-1.200	-3.324	-6.111	-7.089	-7.411	0.3882	0.5407	232.0	0	-8.237	-0.131	3.2212679386	8
	0.015200	9.5315	1.4329887629	1.4016	3.6126	3.4872	-0.1271	-4.261	3.285	2.249	0.773	-1.197	-3.321	-6.115	-7.094	-7.416	0.3883	0.5409	233.6	0	-8.215	-0.132	3.2212681770	8
	0.015200	9.5315	1.4329897165	1.4005	3.6140	3.4869	-0.1300	-4.265	3.279	2.251	0.776	-1.193	-3.317	-6.120	-7.099	-7.421	0.3884	0.5411	235.1	0	-8.193	-0.132	3.2212681770	8
	0.015200	9.5315	1.4329905510	1.3994	3.6155	3.4866	-0.1330	-4.269	3.274	2.254	0.779	-1.190	-3.313	-6.124	-7.104	-7.426	0.3885	0.5414	236.6	0	-8.171	-0.132	3.2212684155	8
	0.015200	9.5315	1.4329915047	1.3984	3.6170	3.4864	-0.1359	-4.272	3.268	2.256	0.782	-1.187	-3.310	-6.129	-7.109	-7.431	0.3886	0.5416	238.2	0	-8.149	-0.132	3.2212684155	8
	0.015200	9.5315	1.4329923391	1.3973	3.6184	3.4861	-0.1388	-4.276	3.263	2.259	0.784	-1.184	-3.306	-6.133	-7.114	-7.436	0.3887	0.5418	239.7	0	-8.126	-0.132	3.2212686539	8
	0.015200	9.5315	1.4329931736	1.3962	3.6199	3.4858	-0.1418	-4.280	3.257	2.261	0.787	-1.181	-3.303	-6.138	-7.119	-7.441	0.3888	0.5420	241.3	0	-8.104	-0.132	3.2212686539	8
	0.015200	9.5315	1.4329941273	1.3952	3.6214	3.4855	-0.1447	-4.283	3.252	2.263	0.790	-1.178	-3.300	-6.142	-7.124	-7.446	0.3889	0.5423	242.9	0	-8.082	-0.132	3.2212686539	8
	0.015200	9.5315	1.4329949617	1.3941	3.6228	3.4852	-0.1477	-4.287	3.246	2.265	0.793	-1.175	-3.296	-6.147	-7.130	-7.451	0.3890	0.5425	244.4	0	-8.060	-0.133	3.2212688923	8
	0.015200	9.5315	1.4329959154	1.3930	3.6243	3.4849	-0.1506	-4.291	3.240	2.268	0.795	-1.172	-3.293	-6.151	-7.135	-7.456	0.3890	0.5427	246.0	0	-8.038	-0.133	3.2212688923	8
	0.015200	9.5315	1.4329967499	1.3920	3.6258	3.4847	-0.1535	-4.294	3.235	2.270	0.798	-1.169	-3.290	-6.155	-7.140	-7.461	0.3891	0.5430	247.7	0	-8.015	-0.133	3.2212691307	8
	0.015200	9.5315	1.4329975843	1.3909	3.6272	3.4844	-0.1565	-4.298	3.229	2.272	0.800	-1.166	-3.287	-6.160	-7.145	-7.466	0.3892	0.5432	249.3	0	-7.993	-0.133	3.2212691307	8
	0.015200	9.5315	1.4329985380	1.3898	3.6287	3.4841	-0.1594	-4.302	3.223	2.274	0.803	-1.164	-3.284	-6.164	-7.150	-7.471	0.3893	0.5434	250.9	0	-7.971	-0.133	3.2212693691	8
	0.015200	9.5315	1.4329993725	1.3888	3.6302	3.4838	-0.1624	-4.305	3.218	2.276	0.805	-1.161	-3.281	-6.169	-7.155	-7.476	0.3894	0.5437	252.5	0	-7.949	-0.133	3.2212693691	8
	0.015200	9.5315	1.4330003262	1.3877	3.6316	3.4835	-0.1653	-4.309	3.212	2.277	0.807	-1.158	-3.278	-6.173	-7.160	-7.481	0.3895	0.5439	254.2	0	-7.926	-0.133	3.2212696075	8
	0.015200	9.5315	1.4330011606	1.3866	3.6331	3.4832	-0.1682	-4.313	3.206	2.279	0.810	-1.156	-3.275	-6.178	-7.165	-7.485	0.3896	0.5441	255.9	0	-7.904	-0.134	3.2212696075	8
	0.015200	9.5315	1.4330021143	1.3856	3.6346	3.4829	-0.1712	-4.316	3.201	2.281	0.812	-1.153	-3.272	-6.182	-7.170	-7.490	0.3897	0.5444	257.5	0	-7.882	-0.134	3.2212698460	8
