# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Tue Sep  6 22:18:58 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00142	Y = 0.25101	[M/H] = -1.038	eta_R = 0.200	Age = 	9.5000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.001419	9.9777	0.8915275931	0.9115	3.3065	3.5900	0.4033	-3.496	1.033	-0.779	-2.372	-3.289	-4.027	-5.077	-5.929	-6.056	0.4479	0.5341	34.0	1	-10.187	-0.091	3.1073503494	8
	0.001419	9.9777	0.8915277719	0.9089	3.3115	3.5894	0.3946	-3.509	1.046	-0.779	-2.376	-3.297	-4.038	-5.091	-5.945	-6.072	0.4479	0.5343	34.5	1	-10.101	-0.091	3.1073503494	8
	0.001419	9.9777	0.8915280104	0.9063	3.3166	3.5888	0.3859	-3.521	1.058	-0.778	-2.381	-3.305	-4.049	-5.104	-5.960	-6.088	0.4479	0.5344	35.0	1	-10.015	-0.091	3.1073505878	8
	0.001419	9.9777	0.8915282488	0.9037	3.3217	3.5882	0.3772	-3.534	1.070	-0.777	-2.386	-3.313	-4.060	-5.118	-5.975	-6.104	0.4479	0.5346	35.6	1	-9.930	-0.091	3.1073505878	8
	0.001419	9.9777	0.8915284872	0.9010	3.3267	3.5876	0.3685	-3.547	1.083	-0.777	-2.390	-3.321	-4.070	-5.131	-5.991	-6.120	0.4479	0.5347	36.1	1	-9.846	-0.091	3.1073508263	8
	0.001419	9.9777	0.8915287256	0.8984	3.3318	3.5870	0.3598	-3.560	1.095	-0.776	-2.395	-3.330	-4.081	-5.145	-6.006	-6.136	0.4479	0.5349	36.7	1	-9.763	-0.092	3.1073508263	8
	0.001419	9.9777	0.8915289640	0.8958	3.3369	3.5864	0.3511	-3.572	1.107	-0.775	-2.400	-3.338	-4.092	-5.159	-6.022	-6.152	0.4479	0.5350	37.2	1	-9.680	-0.092	3.1073508263	8
	0.001419	9.9777	0.8915292025	0.8932	3.3419	3.5859	0.3424	-3.585	1.120	-0.775	-2.404	-3.346	-4.102	-5.172	-6.037	-6.168	0.4479	0.5352	37.8	1	-9.599	-0.092	3.1073510647	8
	0.001419	9.9777	0.8915294409	0.8906	3.3470	3.5853	0.3337	-3.598	1.132	-0.774	-2.409	-3.354	-4.113	-5.186	-6.052	-6.185	0.4479	0.5353	38.4	1	-9.519	-0.092	3.1073510647	8
	0.001419	9.9777	0.8915296793	0.8879	3.3521	3.5847	0.3250	-3.610	1.144	-0.773	-2.413	-3.362	-4.124	-5.199	-6.068	-6.201	0.4479	0.5355	38.9	1	-9.440	-0.092	3.1073510647	8
	0.001419	9.9777	0.8915298581	0.8853	3.3571	3.5841	0.3163	-3.623	1.157	-0.773	-2.418	-3.371	-4.134	-5.213	-6.083	-6.217	0.4479	0.5356	39.5	1	-9.361	-0.092	3.1073513031	8
	0.001419	9.9777	0.8915300965	0.8827	3.3622	3.5835	0.3076	-3.636	1.169	-0.772	-2.423	-3.379	-4.145	-5.226	-6.098	-6.233	0.4479	0.5358	40.1	1	-9.284	-0.092	3.1073513031	8
	0.001419	9.9777	0.8915303349	0.8801	3.3673	3.5829	0.2988	-3.648	1.182	-0.771	-2.427	-3.387	-4.156	-5.240	-6.114	-6.249	0.4479	0.5359	40.7	1	-9.208	-0.092	3.1073513031	8
	0.001419	9.9777	0.8915305734	0.8775	3.3723	3.5823	0.2901	-3.661	1.194	-0.771	-2.432	-3.395	-4.166	-5.253	-6.129	-6.265	0.4479	0.5361	41.4	1	-9.133	-0.093	3.1073515415	8
	0.001419	9.9777	0.8915308118	0.8748	3.3774	3.5817	0.2814	-3.674	1.207	-0.770	-2.436	-3.403	-4.177	-5.267	-6.145	-6.281	0.4479	0.5362	42.0	1	-9.059	-0.093	3.1073515415	8
	0.001419	9.9777	0.8915310502	0.8722	3.3825	3.5811	0.2726	-3.686	1.219	-0.769	-2.441	-3.411	-4.188	-5.280	-6.160	-6.297	0.4479	0.5364	42.6	1	-8.986	-0.093	3.1073515415	8
	0.001419	9.9777	0.8915312886	0.8696	3.3876	3.5805	0.2639	-3.699	1.232	-0.768	-2.446	-3.420	-4.198	-5.294	-6.175	-6.314	0.4479	0.5365	43.3	1	-8.914	-0.093	3.1073517799	8
	0.001419	9.9777	0.8915315270	0.8670	3.3926	3.5799	0.2552	-3.712	1.244	-0.768	-2.450	-3.428	-4.209	-5.307	-6.191	-6.330	0.4479	0.5367	44.0	1	-8.843	-0.093	3.1073517799	8
	0.001419	9.9777	0.8915317059	0.8644	3.3977	3.5793	0.2464	-3.724	1.256	-0.766	-2.454	-3.435	-4.219	-5.321	-6.206	-6.346	0.4479	0.5368	44.6	1	-8.774	-0.093	3.1073517799	8
	0.001419	9.9777	0.8915319443	0.8617	3.4028	3.5788	0.2377	-3.737	1.268	-0.765	-2.458	-3.442	-4.230	-5.334	-6.221	-6.362	0.4479	0.5370	45.3	1	-8.705	-0.093	3.1073520184	8
	0.001419	9.9777	0.8915321827	0.8591	3.4078	3.5782	0.2289	-3.750	1.279	-0.764	-2.462	-3.450	-4.240	-5.348	-6.237	-6.378	0.4479	0.5371	46.0	1	-8.638	-0.093	3.1073520184	8
	0.001419	9.9777	0.8915324211	0.8565	3.4129	3.5776	0.2201	-3.762	1.291	-0.762	-2.465	-3.457	-4.251	-5.361	-6.252	-6.394	0.4479	0.5373	46.7	1	-8.572	-0.094	3.1073520184	8
	0.001419	9.9777	0.8915326595	0.8539	3.4180	3.5770	0.2114	-3.775	1.303	-0.761	-2.469	-3.464	-4.261	-5.374	-6.267	-6.410	0.4479	0.5374	47.5	1	-8.507	-0.094	3.1073522568	8
	0.001419	9.9777	0.8915329576	0.8476	3.4213	3.5769	0.2045	-3.783	1.303	-0.765	-2.476	-3.472	-4.269	-5.383	-6.276	-6.419	0.4479	0.5377	50.7	1	-8.440	-0.094	3.1073522568	8
	0.001419	9.9777	0.8915333152	0.8413	3.4246	3.5768	0.1975	-3.792	1.303	-0.769	-2.482	-3.479	-4.277	-5.392	-6.284	-6.428	0.4479	0.5380	51.2	1	-8.378	-0.094	3.1073524952	8
	0.001419	9.9777	0.8915336132	0.8351	3.4279	3.5767	0.1905	-3.800	1.303	-0.774	-2.488	-3.486	-4.285	-5.400	-6.293	-6.437	0.4479	0.5383	51.8	1	-8.321	-0.094	3.1073524952	8
	0.001419	9.9777	0.8915339112	0.8288	3.4313	3.5766	0.1835	-3.808	1.303	-0.778	-2.495	-3.493	-4.293	-5.409	-6.302	-6.446	0.4479	0.5386	52.4	1	-8.267	-0.094	3.1073524952	8
	0.001419	9.9777	0.8915342689	0.8225	3.4346	3.5765	0.1765	-3.816	1.304	-0.782	-2.501	-3.501	-4.301	-5.418	-6.310	-6.454	0.4479	0.5389	114.2	0	-10.128	-0.094	3.1073527336	8
	0.001419	9.9777	0.8915345669	0.8163	3.4379	3.5764	0.1695	-3.825	1.304	-0.786	-2.507	-3.508	-4.309	-5.426	-6.319	-6.463	0.4479	0.5392	116.0	0	-10.055	-0.095	3.1073527336	8
	0.001419	9.9777	0.8915348649	0.8100	3.4412	3.5763	0.1624	-3.833	1.304	-0.790	-2.514	-3.515	-4.317	-5.435	-6.327	-6.472	0.4479	0.5395	117.7	0	-9.982	-0.095	3.1073529720	8
	0.001419	9.9777	0.8915351629	0.8037	3.4445	3.5762	0.1553	-3.841	1.305	-0.794	-2.520	-3.523	-4.325	-5.443	-6.336	-6.481	0.4479	0.5398	119.5	0	-9.909	-0.095	3.1073529720	8
	0.001419	9.9777	0.8915355206	0.7975	3.4479	3.5761	0.1482	-3.850	1.305	-0.799	-2.526	-3.530	-4.333	-5.452	-6.345	-6.490	0.4479	0.5401	121.4	0	-9.835	-0.095	3.1073532104	8
	0.001419	9.9777	0.8915358186	0.7912	3.4512	3.5760	0.1411	-3.858	1.305	-0.803	-2.533	-3.537	-4.341	-5.461	-6.353	-6.498	0.4479	0.5404	123.3	0	-9.760	-0.095	3.1073532104	8
	0.001419	9.9777	0.8915361166	0.7849	3.4545	3.5759	0.1339	-3.866	1.306	-0.807	-2.539	-3.545	-4.349	-5.469	-6.362	-6.507	0.4479	0.5407	125.2	0	-9.686	-0.095	3.1073534489	8
	0.001419	9.9777	0.8915364742	0.7786	3.4578	3.5758	0.1267	-3.875	1.306	-0.811	-2.545	-3.552	-4.357	-5.478	-6.371	-6.516	0.4479	0.5410	127.2	0	-9.611	-0.096	3.1073534489	8
	0.001419	9.9777	0.8915367723	0.7724	3.4612	3.5757	0.1195	-3.883	1.306	-0.815	-2.552	-3.559	-4.365	-5.487	-6.379	-6.525	0.4479	0.5413	129.2	0	-9.535	-0.096	3.1073536873	8
	0.001419	9.9777	0.8915370703	0.7661	3.4645	3.5756	0.1122	-3.891	1.307	-0.819	-2.558	-3.567	-4.373	-5.495	-6.388	-6.534	0.4479	0.5416	131.2	0	-9.459	-0.096	3.1073536873	8
	0.001419	9.9777	0.8915374279	0.7598	3.4678	3.5755	0.1049	-3.900	1.307	-0.823	-2.564	-3.574	-4.381	-5.504	-6.396	-6.543	0.4479	0.5419	133.3	0	-9.383	-0.096	3.1073539257	8
	0.001419	9.9777	0.8915377259	0.7536	3.4711	3.5754	0.0976	-3.908	1.308	-0.827	-2.571	-3.581	-4.389	-5.513	-6.405	-6.551	0.4479	0.5422	135.4	0	-9.307	-0.096	3.1073539257	8
	0.001419	9.9777	0.8915380239	0.7473	3.4744	3.5753	0.0903	-3.916	1.308	-0.831	-2.577	-3.589	-4.397	-5.521	-6.414	-6.560	0.4479	0.5425	137.6	0	-9.230	-0.096	3.1073539257	8
	0.001419	9.9777	0.8915383816	0.7410	3.4778	3.5752	0.0829	-3.924	1.309	-0.835	-2.583	-3.596	-4.405	-5.530	-6.422	-6.569	0.4479	0.5428	139.8	0	-9.152	-0.097	3.1073541641	8
	0.001419	9.9777	0.8915386796	0.7348	3.4811	3.5751	0.0755	-3.933	1.310	-0.839	-2.590	-3.603	-4.413	-5.538	-6.431	-6.578	0.4479	0.5431	142.0	0	-9.074	-0.097	3.1073541641	8
	0.001419	9.9777	0.8915389776	0.7285	3.4844	3.5750	0.0680	-3.941	1.310	-0.843	-2.596	-3.611	-4.422	-5.547	-6.439	-6.587	0.4479	0.5434	144.3	0	-8.996	-0.097	3.1073544025	8
	0.001419	9.9777	0.8915392756	0.7222	3.4877	3.5749	0.0606	-3.949	1.311	-0.848	-2.602	-3.618	-4.430	-5.556	-6.448	-6.595	0.4479	0.5436	146.6	0	-8.917	-0.097	3.1073544025	8
	0.001419	9.9777	0.8915396333	0.7160	3.4911	3.5748	0.0530	-3.958	1.311	-0.852	-2.609	-3.625	-4.438	-5.564	-6.457	-6.604	0.4479	0.5439	149.0	0	-8.838	-0.097	3.1073546410	8
	0.001419	9.9777	0.8915399313	0.7097	3.4944	3.5747	0.0455	-3.966	1.312	-0.856	-2.615	-3.633	-4.446	-5.573	-6.465	-6.613	0.4479	0.5442	151.5	0	-8.758	-0.097	3.1073546410	8
	0.001419	9.9777	0.8915402293	0.7034	3.4977	3.5746	0.0379	-3.974	1.313	-0.860	-2.621	-3.640	-4.454	-5.582	-6.474	-6.622	0.4479	0.5445	153.9	0	-8.678	-0.097	3.1073548794	8
	0.001419	9.9777	0.8915405869	0.6971	3.5010	3.5745	0.0303	-3.983	1.314	-0.863	-2.628	-3.647	-4.462	-5.590	-6.482	-6.631	0.4479	0.5448	156.5	0	-8.598	-0.098	3.1073548794	8
	0.001419	9.9777	0.8915408850	0.6909	3.5044	3.5744	0.0227	-3.991	1.314	-0.867	-2.634	-3.655	-4.470	-5.599	-6.491	-6.639	0.4479	0.5451	159.1	0	-8.516	-0.098	3.1073551178	8
	0.001419	9.9777	0.8915410638	0.6856	3.5065	3.5762	0.0246	-3.996	1.254	-0.908	-2.664	-3.676	-4.482	-5.603	-6.488	-6.634	0.4479	0.5453	158.3	0	-8.510	-0.098	3.1073551178	8
	0.001419	9.9777	0.8915412426	0.6804	3.5086	3.5781	0.0265	-4.002	1.193	-0.949	-2.695	-3.697	-4.495	-5.607	-6.485	-6.628	0.4479	0.5455	157.6	0	-8.502	-0.098	3.1073551178	8
	0.001419	9.9777	0.8915414214	0.6752	3.5108	3.5799	0.0283	-4.007	1.133	-0.990	-2.725	-3.719	-4.508	-5.611	-6.482	-6.623	0.4479	0.5457	156.8	0	-8.495	-0.098	3.1073551178	8
	0.001419	9.9777	0.8915416002	0.6699	3.5129	3.5818	0.0302	-4.012	1.069	-1.029	-2.754	-3.738	-4.521	-5.615	-6.478	-6.617	0.4479	0.5458	156.1	0	-8.487	-0.098	3.1073553562	8
	0.001419	9.9777	0.8915418386	0.6647	3.5151	3.5836	0.0320	-4.018	1.005	-1.068	-2.782	-3.757	-4.533	-5.619	-6.475	-6.611	0.4479	0.5460	155.4	0	-8.478	-0.098	3.1073553562	8
	0.001419	9.9777	0.8915420175	0.6595	3.5172	3.5854	0.0337	-4.023	0.941	-1.107	-2.810	-3.776	-4.545	-5.623	-6.471	-6.606	0.4479	0.5462	154.7	0	-8.470	-0.098	3.1073553562	8
	0.001419	9.9777	0.8915421963	0.6543	3.5193	3.5873	0.0355	-4.028	0.877	-1.146	-2.839	-3.795	-4.558	-5.627	-6.468	-6.600	0.4479	0.5464	154.0	0	-8.461	-0.098	3.1073553562	8
	0.001419	9.9777	0.8915423751	0.6490	3.5215	3.5891	0.0372	-4.034	0.813	-1.185	-2.867	-3.814	-4.570	-5.631	-6.464	-6.594	0.4479	0.5465	153.3	0	-8.451	-0.098	3.1073555946	8
	0.001419	9.9777	0.8915425539	0.6438	3.5236	3.5909	0.0389	-4.039	0.748	-1.224	-2.895	-3.833	-4.583	-5.634	-6.460	-6.588	0.4479	0.5467	152.7	0	-8.441	-0.098	3.1073555946	8
	0.001419	9.9777	0.8915427327	0.6386	3.5258	3.5928	0.0406	-4.044	0.684	-1.263	-2.922	-3.851	-4.595	-5.638	-6.455	-6.581	0.4479	0.5469	152.0	0	-8.431	-0.098	3.1073555946	8
	0.001419	9.9777	0.8915429115	0.6333	3.5279	3.5946	0.0422	-4.050	0.619	-1.302	-2.950	-3.870	-4.608	-5.641	-6.451	-6.575	0.4479	0.5471	151.4	0	-8.420	-0.098	3.1073555946	8
	0.001419	9.9777	0.8915430903	0.6281	3.5300	3.5965	0.0438	-4.055	0.554	-1.341	-2.978	-3.888	-4.620	-5.645	-6.446	-6.568	0.4479	0.5472	150.7	0	-8.409	-0.098	3.1073558331	8
	0.001419	9.9777	0.8915432692	0.6229	3.5322	3.5983	0.0454	-4.060	0.489	-1.380	-3.005	-3.907	-4.633	-5.648	-6.441	-6.562	0.4479	0.5474	150.1	0	-8.398	-0.098	3.1073558331	8
	0.001419	9.9777	0.8915435076	0.6176	3.5343	3.6001	0.0469	-4.066	0.425	-1.418	-3.033	-3.925	-4.645	-5.652	-6.437	-6.555	0.4479	0.5476	149.5	0	-8.386	-0.098	3.1073558331	8
	0.001419	9.9777	0.8915436864	0.6124	3.5365	3.6020	0.0484	-4.071	0.367	-1.453	-3.057	-3.942	-4.656	-5.655	-6.433	-6.550	0.4479	0.5478	148.9	0	-8.374	-0.098	3.1073560715	8
	0.001419	9.9777	0.8915438652	0.6072	3.5386	3.6038	0.0499	-4.076	0.308	-1.487	-3.081	-3.958	-4.667	-5.658	-6.429	-6.544	0.4479	0.5479	148.3	0	-8.361	-0.098	3.1073560715	8
	0.001419	9.9777	0.8915440440	0.6019	3.5407	3.6056	0.0514	-4.082	0.249	-1.522	-3.105	-3.974	-4.678	-5.661	-6.426	-6.539	0.4479	0.5481	147.8	0	-8.348	-0.098	3.1073560715	8
	0.001419	9.9777	0.8915442228	0.5967	3.5429	3.6075	0.0528	-4.087	0.191	-1.556	-3.129	-3.990	-4.689	-5.664	-6.422	-6.533	0.4479	0.5483	147.2	0	-8.334	-0.098	3.1073560715	8
	0.001419	9.9777	0.8915444016	0.5915	3.5450	3.6093	0.0542	-4.093	0.132	-1.591	-3.153	-4.007	-4.701	-5.667	-6.418	-6.527	0.4479	0.5485	146.7	0	-8.320	-0.098	3.1073563099	8
	0.001419	9.9777	0.8915445805	0.5862	3.5472	3.6111	0.0555	-4.098	0.071	-1.626	-3.177	-4.023	-4.712	-5.670	-6.414	-6.521	0.4479	0.5486	146.1	0	-8.305	-0.098	3.1073563099	8
	0.001419	9.9777	0.8915447593	0.5810	3.5493	3.6130	0.0568	-4.103	0.010	-1.661	-3.201	-4.040	-4.722	-5.672	-6.409	-6.515	0.4479	0.5488	145.6	0	-8.290	-0.098	3.1073563099	8
	0.001419	9.9777	0.8915449977	0.5758	3.5514	3.6148	0.0581	-4.109	-0.052	-1.696	-3.225	-4.056	-4.733	-5.675	-6.404	-6.508	0.4479	0.5490	145.1	0	-8.275	-0.098	3.1073565483	8
	0.001419	9.9777	0.8915451765	0.5705	3.5536	3.6167	0.0593	-4.114	-0.114	-1.731	-3.249	-4.072	-4.744	-5.677	-6.399	-6.502	0.4479	0.5492	144.6	0	-8.259	-0.099	3.1073565483	8
	0.001419	9.9777	0.8915453553	0.5653	3.5557	3.6185	0.0606	-4.119	-0.175	-1.766	-3.273	-4.089	-4.755	-5.680	-6.394	-6.495	0.4479	0.5493	144.1	0	-8.242	-0.099	3.1073565483	8
	0.001419	9.9777	0.8915455341	0.5601	3.5579	3.6203	0.0617	-4.125	-0.237	-1.801	-3.297	-4.105	-4.766	-5.682	-6.389	-6.489	0.4479	0.5495	143.7	0	-8.225	-0.099	3.1073565483	8
	0.001419	9.9777	0.8915457129	0.5549	3.5600	3.6222	0.0629	-4.130	-0.298	-1.835	-3.320	-4.120	-4.777	-5.684	-6.383	-6.482	0.4479	0.5497	143.2	0	-8.208	-0.099	3.1073567867	8
