# File generated by CMD 2.8 (http://stev.oapd.inaf.it/cmd) on Mon Sep  5 20:33:09 CEST 2016
# isochrones PARSEC release v1.2S + COLIBRI release PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Rosenfield et al. (2016, arXiv:1603.05283)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00277	Y = 0.25387	[M/H] = -0.745	eta_R = 0.200	Age = 	1.3000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	slope	int_IMF	stage
	0.002765	10.1139	0.8399346471	0.8039	3.3360	3.5593	0.1966	-3.570	2.190	-0.184	-1.968	-3.036	-3.995	-5.197	-6.137	-6.314	0.4781	0.5289	109.0	0	-8.455	-0.102	3.0883252621	8
	0.002765	10.1139	0.8399347663	0.8025	3.3402	3.5589	0.1896	-3.581	2.197	-0.182	-1.968	-3.037	-4.004	-5.209	-6.149	-6.327	0.4781	0.5290	110.7	0	-8.399	-0.102	3.0883255005	8
	0.002765	10.1139	0.8399348855	0.8010	3.3444	3.5584	0.1827	-3.591	2.204	-0.180	-1.968	-3.039	-4.013	-5.220	-6.162	-6.341	0.4781	0.5291	112.4	0	-8.343	-0.102	3.0883255005	8
	0.002765	10.1139	0.8399350047	0.7996	3.3487	3.5579	0.1757	-3.602	2.211	-0.178	-1.968	-3.041	-4.021	-5.232	-6.174	-6.354	0.4781	0.5292	114.2	0	-8.287	-0.103	3.0883255005	8
	0.002765	10.1139	0.8399351239	0.7981	3.3529	3.5574	0.1688	-3.612	2.218	-0.176	-1.968	-3.043	-4.030	-5.243	-6.187	-6.368	0.4781	0.5293	115.9	0	-8.231	-0.103	3.0883255005	8
	0.002765	10.1139	0.8399352431	0.7967	3.3571	3.5569	0.1619	-3.623	2.225	-0.173	-1.968	-3.044	-4.038	-5.255	-6.200	-6.381	0.4781	0.5294	117.7	0	-8.175	-0.103	3.0883255005	8
	0.002765	10.1139	0.8399353623	0.7952	3.3613	3.5564	0.1549	-3.633	2.232	-0.171	-1.967	-3.046	-4.047	-5.266	-6.212	-6.394	0.4781	0.5295	119.6	0	-8.118	-0.103	3.0883257389	8
	0.002765	10.1139	0.8399354815	0.7938	3.3655	3.5560	0.1480	-3.644	2.239	-0.169	-1.967	-3.048	-4.055	-5.278	-6.225	-6.408	0.4781	0.5296	121.4	0	-8.062	-0.103	3.0883257389	8
	0.002765	10.1139	0.8399356008	0.7913	3.3677	3.5557	0.1435	-3.649	2.243	-0.168	-1.967	-3.049	-4.060	-5.283	-6.231	-6.415	0.4781	0.5297	122.6	0	-8.021	-0.103	3.0883257389	8
	0.002765	10.1139	0.8399357796	0.7888	3.3698	3.5555	0.1391	-3.654	2.248	-0.167	-1.967	-3.050	-4.064	-5.289	-6.237	-6.421	0.4781	0.5299	123.8	0	-7.980	-0.104	3.0883257389	8
	0.002765	10.1139	0.8399358988	0.7863	3.3719	3.5552	0.1347	-3.660	2.252	-0.166	-1.967	-3.051	-4.069	-5.295	-6.244	-6.428	0.4781	0.5300	125.0	0	-7.939	-0.104	3.0883259773	8
	0.002765	10.1139	0.8399360776	0.7839	3.3741	3.5550	0.1302	-3.665	2.256	-0.165	-1.967	-3.052	-4.073	-5.301	-6.250	-6.435	0.4781	0.5302	126.2	0	-7.897	-0.104	3.0883259773	8
	0.002765	10.1139	0.8399361968	0.7814	3.3762	3.5548	0.1258	-3.670	2.260	-0.164	-1.967	-3.053	-4.077	-5.307	-6.256	-6.441	0.4781	0.5303	127.5	0	-7.856	-0.104	3.0883259773	8
	0.002765	10.1139	0.8399363756	0.7789	3.3783	3.5545	0.1213	-3.676	2.264	-0.163	-1.968	-3.054	-4.082	-5.312	-6.262	-6.448	0.4781	0.5305	128.7	0	-7.814	-0.104	3.0883259773	8
	0.002765	10.1139	0.8399364948	0.7764	3.3805	3.5543	0.1169	-3.681	2.268	-0.162	-1.968	-3.055	-4.086	-5.318	-6.269	-6.455	0.4781	0.5306	130.0	0	-7.773	-0.104	3.0883262157	8
	0.002765	10.1139	0.8399366140	0.7740	3.3826	3.5541	0.1124	-3.686	2.272	-0.161	-1.968	-3.056	-4.090	-5.324	-6.275	-6.462	0.4781	0.5308	131.2	0	-7.731	-0.104	3.0883262157	8
	0.002765	10.1139	0.8399367929	0.7715	3.3847	3.5538	0.1079	-3.692	2.276	-0.159	-1.968	-3.057	-4.095	-5.330	-6.281	-6.468	0.4781	0.5309	132.5	0	-7.690	-0.104	3.0883262157	8
	0.002765	10.1139	0.8399369121	0.7690	3.3869	3.5536	0.1035	-3.697	2.281	-0.158	-1.968	-3.059	-4.099	-5.336	-6.288	-6.475	0.4781	0.5311	133.8	0	-7.648	-0.105	3.0883262157	8
	0.002765	10.1139	0.8399370909	0.7665	3.3890	3.5534	0.0990	-3.702	2.285	-0.157	-1.968	-3.060	-4.103	-5.341	-6.294	-6.482	0.4781	0.5313	135.1	0	-7.606	-0.105	3.0883262157	8
	0.002765	10.1139	0.8399372101	0.7641	3.3911	3.5531	0.0945	-3.708	2.289	-0.156	-1.968	-3.061	-4.108	-5.347	-6.300	-6.488	0.4781	0.5314	136.5	0	-7.564	-0.105	3.0883264542	8
	0.002765	10.1139	0.8399373293	0.7616	3.3932	3.5529	0.0900	-3.713	2.293	-0.155	-1.968	-3.062	-4.112	-5.353	-6.307	-6.495	0.4781	0.5316	137.8	0	-7.522	-0.105	3.0883264542	8
	0.002765	10.1139	0.8399375081	0.7591	3.3954	3.5527	0.0855	-3.718	2.297	-0.154	-1.968	-3.063	-4.116	-5.359	-6.313	-6.502	0.4781	0.5317	139.2	0	-7.480	-0.105	3.0883264542	8
	0.002765	10.1139	0.8399376273	0.7566	3.3975	3.5524	0.0811	-3.724	2.301	-0.153	-1.968	-3.064	-4.121	-5.364	-6.319	-6.509	0.4781	0.5319	140.5	0	-7.438	-0.105	3.0883264542	8
	0.002765	10.1139	0.8399378061	0.7541	3.3996	3.5522	0.0766	-3.729	2.306	-0.151	-1.968	-3.065	-4.125	-5.370	-6.325	-6.515	0.4781	0.5320	141.9	0	-7.396	-0.105	3.0883266926	8
	0.002765	10.1139	0.8399379253	0.7517	3.4018	3.5520	0.0721	-3.734	2.310	-0.150	-1.968	-3.066	-4.129	-5.376	-6.332	-6.522	0.4781	0.5322	143.3	0	-7.354	-0.105	3.0883266926	8
	0.002765	10.1139	0.8399381042	0.7492	3.4039	3.5517	0.0676	-3.740	2.314	-0.149	-1.968	-3.067	-4.134	-5.382	-6.338	-6.529	0.4781	0.5323	144.7	0	-7.312	-0.106	3.0883266926	8
	0.002765	10.1139	0.8399382234	0.7467	3.4060	3.5515	0.0630	-3.745	2.318	-0.148	-1.968	-3.068	-4.138	-5.387	-6.344	-6.536	0.4781	0.5325	146.2	0	-7.269	-0.106	3.0883266926	8
	0.002765	10.1139	0.8399383426	0.7442	3.4082	3.5512	0.0585	-3.750	2.323	-0.147	-1.968	-3.069	-4.143	-5.393	-6.351	-6.542	0.4781	0.5326	147.6	0	-7.227	-0.106	3.0883269310	8
	0.002765	10.1139	0.8399385214	0.7418	3.4103	3.5510	0.0540	-3.756	2.327	-0.145	-1.968	-3.070	-4.147	-5.399	-6.357	-6.549	0.4781	0.5328	149.1	0	-7.185	-0.106	3.0883269310	8
	0.002765	10.1139	0.8399386406	0.7393	3.4124	3.5508	0.0495	-3.761	2.331	-0.144	-1.968	-3.071	-4.151	-5.405	-6.363	-6.556	0.4781	0.5329	150.6	0	-7.142	-0.106	3.0883269310	8
	0.002765	10.1139	0.8399388194	0.7368	3.4146	3.5505	0.0449	-3.766	2.336	-0.143	-1.968	-3.072	-4.156	-5.411	-6.369	-6.563	0.4781	0.5331	152.0	0	-7.100	-0.106	3.0883269310	8
	0.002765	10.1139	0.8399389386	0.7343	3.4167	3.5503	0.0404	-3.772	2.340	-0.142	-1.968	-3.073	-4.160	-5.416	-6.376	-6.569	0.4781	0.5332	153.6	0	-7.057	-0.106	3.0883271694	8
	0.002765	10.1139	0.8399391174	0.7319	3.4188	3.5501	0.0359	-3.777	2.344	-0.141	-1.968	-3.074	-4.164	-5.422	-6.382	-6.576	0.4781	0.5334	155.1	0	-7.014	-0.106	3.0883271694	8
	0.002765	10.1139	0.8399392366	0.7294	3.4210	3.5498	0.0313	-3.782	2.348	-0.139	-1.967	-3.075	-4.168	-5.428	-6.388	-6.583	0.4781	0.5335	156.6	0	-6.972	-0.107	3.0883271694	8
	0.002765	10.1139	0.8399394155	0.7251	3.4232	3.5499	0.0268	-3.788	2.344	-0.145	-1.974	-3.082	-4.174	-5.433	-6.393	-6.588	0.4781	0.5338	158.2	0	-6.922	-0.107	3.0883271694	8
	0.002765	10.1139	0.8399395943	0.7208	3.4255	3.5500	0.0222	-3.794	2.341	-0.151	-1.982	-3.089	-4.180	-5.439	-6.399	-6.593	0.4781	0.5340	159.7	0	-6.871	-0.107	3.0883274078	8
	0.002765	10.1139	0.8399397135	0.7164	3.4277	3.5500	0.0176	-3.799	2.337	-0.157	-1.989	-3.096	-4.186	-5.445	-6.404	-6.598	0.4781	0.5342	161.3	0	-6.821	-0.107	3.0883274078	8
	0.002765	10.1139	0.8399398923	0.7121	3.4300	3.5501	0.0130	-3.805	2.333	-0.162	-1.996	-3.103	-4.192	-5.450	-6.409	-6.603	0.4781	0.5344	162.9	0	-6.771	-0.107	3.0883274078	8
	0.002765	10.1139	0.8399400711	0.7078	3.4322	3.5502	0.0083	-3.811	2.329	-0.168	-2.002	-3.110	-4.198	-5.456	-6.414	-6.609	0.4781	0.5346	164.5	0	-6.720	-0.108	3.0883274078	8
	0.002765	10.1139	0.8399402499	0.7035	3.4345	3.5502	0.0037	-3.816	2.325	-0.174	-2.009	-3.117	-4.204	-5.461	-6.419	-6.614	0.4781	0.5349	166.2	0	-6.669	-0.108	3.0883276463	8
	0.002765	10.1139	0.8399404287	0.6992	3.4367	3.5503	-0.0010	-3.822	2.319	-0.180	-2.016	-3.124	-4.210	-5.467	-6.424	-6.619	0.4781	0.5351	167.9	0	-6.617	-0.108	3.0883276463	8
	0.002765	10.1139	0.8399405479	0.6948	3.4390	3.5504	-0.0057	-3.827	2.304	-0.190	-2.023	-3.130	-4.215	-5.472	-6.430	-6.624	0.4781	0.5353	169.5	0	-6.566	-0.108	3.0883276463	8
	0.002765	10.1139	0.8399407268	0.6905	3.4412	3.5504	-0.0104	-3.833	2.289	-0.200	-2.030	-3.137	-4.221	-5.478	-6.436	-6.630	0.4781	0.5355	171.3	0	-6.514	-0.108	3.0883276463	8
	0.002765	10.1139	0.8399409056	0.6862	3.4435	3.5505	-0.0151	-3.839	2.274	-0.209	-2.038	-3.143	-4.227	-5.483	-6.441	-6.635	0.4781	0.5357	173.0	0	-6.462	-0.109	3.0883278847	8
	0.002765	10.1139	0.8399410844	0.6819	3.4457	3.5505	-0.0198	-3.844	2.259	-0.219	-2.045	-3.149	-4.233	-5.489	-6.447	-6.640	0.4781	0.5360	174.8	0	-6.410	-0.109	3.0883278847	8
	0.002765	10.1139	0.8399412632	0.6776	3.4480	3.5506	-0.0246	-3.850	2.244	-0.229	-2.052	-3.155	-4.239	-5.494	-6.453	-6.646	0.4781	0.5362	176.5	0	-6.358	-0.109	3.0883278847	8
	0.002765	10.1139	0.8399413824	0.6733	3.4502	3.5507	-0.0293	-3.856	2.228	-0.238	-2.059	-3.162	-4.245	-5.500	-6.458	-6.651	0.4781	0.5364	178.3	0	-6.305	-0.109	3.0883281231	8
	0.002765	10.1139	0.8399415612	0.6689	3.4524	3.5507	-0.0341	-3.861	2.213	-0.248	-2.066	-3.168	-4.251	-5.505	-6.464	-6.657	0.4781	0.5366	180.2	0	-6.252	-0.109	3.0883281231	8
	0.002765	10.1139	0.8399417400	0.6646	3.4547	3.5508	-0.0389	-3.867	2.198	-0.258	-2.073	-3.174	-4.257	-5.511	-6.470	-6.662	0.4781	0.5368	182.0	0	-6.199	-0.109	3.0883281231	8
	0.002765	10.1139	0.8399419188	0.6603	3.4569	3.5509	-0.0437	-3.872	2.183	-0.268	-2.080	-3.180	-4.262	-5.516	-6.475	-6.667	0.4781	0.5371	183.9	0	-6.146	-0.110	3.0883281231	8
	0.002765	10.1139	0.8399420977	0.6560	3.4592	3.5509	-0.0486	-3.878	2.167	-0.277	-2.088	-3.187	-4.268	-5.521	-6.481	-6.673	0.4781	0.5373	185.8	0	-6.092	-0.110	3.0883283615	8
	0.002765	10.1139	0.8399422765	0.6517	3.4614	3.5510	-0.0534	-3.884	2.152	-0.287	-2.095	-3.193	-4.274	-5.527	-6.487	-6.678	0.4781	0.5375	187.8	0	-6.038	-0.110	3.0883283615	8
	0.002765	10.1139	0.8399423957	0.6474	3.4637	3.5511	-0.0583	-3.889	2.137	-0.297	-2.102	-3.199	-4.280	-5.532	-6.492	-6.684	0.4781	0.5377	189.8	0	-5.984	-0.110	3.0883283615	8
	0.002765	10.1139	0.8399425745	0.6430	3.4659	3.5511	-0.0632	-3.895	2.121	-0.307	-2.109	-3.205	-4.286	-5.538	-6.498	-6.689	0.4781	0.5379	191.7	0	-5.929	-0.110	3.0883285999	8
	0.002765	10.1139	0.8399427533	0.6387	3.4682	3.5512	-0.0681	-3.900	2.106	-0.317	-2.116	-3.212	-4.292	-5.543	-6.504	-6.694	0.4781	0.5382	193.8	0	-5.875	-0.111	3.0883285999	8
	0.002765	10.1139	0.8399429321	0.6344	3.4704	3.5513	-0.0730	-3.906	2.090	-0.326	-2.123	-3.218	-4.298	-5.549	-6.509	-6.700	0.4781	0.5384	195.8	0	-5.820	-0.111	3.0883285999	8
	0.002765	10.1139	0.8399431109	0.6301	3.4727	3.5513	-0.0780	-3.912	2.075	-0.336	-2.131	-3.224	-4.303	-5.554	-6.515	-6.705	0.4781	0.5386	197.9	0	-5.764	-0.111	3.0883285999	8
	0.002765	10.1139	0.8399432302	0.6258	3.4749	3.5514	-0.0830	-3.917	2.059	-0.346	-2.138	-3.230	-4.309	-5.560	-6.521	-6.711	0.4781	0.5388	200.0	0	-5.709	-0.111	3.0883288383	8
	0.002765	10.1139	0.8399434090	0.6214	3.4772	3.5515	-0.0880	-3.923	2.044	-0.356	-2.145	-3.237	-4.315	-5.565	-6.526	-6.716	0.4781	0.5391	202.2	0	-5.653	-0.111	3.0883288383	8
	0.002765	10.1139	0.8399435878	0.6171	3.4794	3.5515	-0.0930	-3.929	2.028	-0.366	-2.152	-3.243	-4.321	-5.570	-6.532	-6.721	0.4781	0.5393	204.4	0	-5.597	-0.112	3.0883288383	8
	0.002765	10.1139	0.8399437070	0.6144	3.4801	3.5536	-0.0871	-3.930	1.981	-0.411	-2.200	-3.285	-4.332	-5.569	-6.523	-6.710	0.4781	0.5394	201.6	0	-5.628	-0.112	3.0883288383	8
	0.002765	10.1139	0.8399437666	0.6117	3.4808	3.5558	-0.0813	-3.932	1.934	-0.457	-2.248	-3.327	-4.342	-5.567	-6.514	-6.698	0.4781	0.5394	199.0	0	-5.659	-0.112	3.0883288383	8
	0.002765	10.1139	0.8399438858	0.6090	3.4815	3.5579	-0.0754	-3.934	1.886	-0.502	-2.296	-3.370	-4.353	-5.565	-6.506	-6.687	0.4781	0.5395	196.3	0	-5.689	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399439454	0.6063	3.4822	3.5600	-0.0696	-3.936	1.838	-0.548	-2.344	-3.412	-4.363	-5.564	-6.497	-6.675	0.4781	0.5396	193.7	0	-5.720	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399440646	0.6035	3.4829	3.5621	-0.0638	-3.937	1.785	-0.589	-2.381	-3.444	-4.373	-5.563	-6.488	-6.664	0.4781	0.5397	191.2	0	-5.750	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399441242	0.6008	3.4837	3.5642	-0.0580	-3.939	1.732	-0.630	-2.419	-3.475	-4.383	-5.562	-6.480	-6.652	0.4781	0.5398	188.6	0	-5.781	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399442434	0.5981	3.4844	3.5664	-0.0522	-3.941	1.679	-0.671	-2.457	-3.507	-4.392	-5.562	-6.471	-6.641	0.4781	0.5399	186.1	0	-5.811	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399443030	0.5954	3.4851	3.5685	-0.0464	-3.943	1.625	-0.712	-2.494	-3.538	-4.402	-5.561	-6.463	-6.630	0.4781	0.5399	183.7	0	-5.841	-0.112	3.0883290768	8
	0.002765	10.1139	0.8399444222	0.5927	3.4858	3.5706	-0.0406	-3.944	1.572	-0.752	-2.530	-3.567	-4.412	-5.561	-6.454	-6.618	0.4781	0.5400	181.3	0	-5.871	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399444818	0.5900	3.4865	3.5727	-0.0348	-3.946	1.517	-0.791	-2.561	-3.590	-4.422	-5.561	-6.446	-6.607	0.4781	0.5401	178.9	0	-5.901	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399446011	0.5873	3.4872	3.5748	-0.0290	-3.948	1.463	-0.830	-2.593	-3.613	-4.432	-5.561	-6.438	-6.596	0.4781	0.5402	176.5	0	-5.931	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399446607	0.5845	3.4879	3.5769	-0.0233	-3.950	1.408	-0.869	-2.624	-3.635	-4.442	-5.562	-6.429	-6.585	0.4781	0.5403	174.2	0	-5.960	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399447799	0.5818	3.4886	3.5791	-0.0175	-3.951	1.354	-0.908	-2.655	-3.658	-4.452	-5.562	-6.421	-6.574	0.4781	0.5403	171.9	0	-5.990	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399448991	0.5791	3.4893	3.5812	-0.0118	-3.953	1.297	-0.945	-2.685	-3.678	-4.462	-5.562	-6.412	-6.563	0.4781	0.5404	169.7	0	-6.019	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399449587	0.5764	3.4900	3.5833	-0.0061	-3.955	1.239	-0.982	-2.713	-3.696	-4.472	-5.563	-6.403	-6.551	0.4781	0.5405	167.5	0	-6.048	-0.112	3.0883293152	8
	0.002765	10.1139	0.8399450779	0.5737	3.4907	3.5854	-0.0003	-3.957	1.181	-1.019	-2.740	-3.714	-4.482	-5.563	-6.395	-6.540	0.4781	0.5406	165.3	0	-6.077	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399451375	0.5710	3.4914	3.5875	0.0054	-3.959	1.112	-1.060	-2.769	-3.732	-4.492	-5.563	-6.386	-6.529	0.4781	0.5407	163.2	0	-6.106	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399452567	0.5682	3.4921	3.5897	0.0111	-3.960	1.041	-1.101	-2.798	-3.750	-4.502	-5.563	-6.378	-6.518	0.4781	0.5408	161.0	0	-6.135	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399453163	0.5655	3.4928	3.5918	0.0168	-3.962	0.966	-1.144	-2.827	-3.768	-4.512	-5.562	-6.368	-6.506	0.4781	0.5408	159.0	0	-6.164	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399454355	0.5628	3.4935	3.5939	0.0225	-3.964	0.890	-1.187	-2.856	-3.786	-4.522	-5.561	-6.358	-6.493	0.4781	0.5409	156.9	0	-6.192	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399454951	0.5601	3.4942	3.5960	0.0281	-3.966	0.815	-1.230	-2.885	-3.804	-4.532	-5.561	-6.348	-6.481	0.4781	0.5410	154.9	0	-6.220	-0.112	3.0883295536	8
	0.002765	10.1139	0.8399456143	0.5574	3.4949	3.5981	0.0338	-3.967	0.739	-1.272	-2.914	-3.822	-4.542	-5.560	-6.338	-6.468	0.4781	0.5411	152.9	0	-6.249	-0.112	3.0883297920	8
	0.002765	10.1139	0.8399456739	0.5547	3.4956	3.6003	0.0394	-3.969	0.665	-1.314	-2.943	-3.839	-4.552	-5.559	-6.328	-6.456	0.4781	0.5412	150.9	0	-6.277	-0.112	3.0883297920	8
	0.002765	10.1139	0.8399457932	0.5519	3.4964	3.6024	0.0451	-3.971	0.598	-1.351	-2.967	-3.854	-4.560	-5.558	-6.320	-6.445	0.4781	0.5413	149.0	0	-6.305	-0.112	3.0883297920	8
	0.002765	10.1139	0.8399458528	0.5492	3.4971	3.6045	0.0507	-3.973	0.531	-1.388	-2.992	-3.869	-4.569	-5.557	-6.311	-6.434	0.4781	0.5413	147.0	0	-6.332	-0.112	3.0883297920	8
	0.002765	10.1139	0.8399459720	0.5465	3.4978	3.6066	0.0563	-3.974	0.464	-1.425	-3.017	-3.884	-4.577	-5.556	-6.302	-6.422	0.4781	0.5414	145.2	0	-6.360	-0.112	3.0883297920	8
